Artist Name,Album Name,Review Score,Best New Music,Genre,Date Published,Written By,Review link
Tabu Ley Rochereau,The Voice of Lightness,8.3,,Global / Pop/R&B / Jazz,2008-01-29,Mike Powell,http://pitchfork.com/reviews/albums/11650-the-voice-of-lightness-bel-canto/
G&D,The Message Uni Versa,4.0,,Electronic,2008-01-28,Ryan Dombal,http://pitchfork.com/reviews/albums/11073-the-message-uni-versa/
Ed Askew,Little Eyes,6.5,,Rock,2008-01-28,Andrew Gaerig,http://pitchfork.com/reviews/albums/11057-little-eyes/
Robert Pollard,Superman Was a Rocker,5.0,,Rock,2008-01-28,Matt LeMay,http://pitchfork.com/reviews/albums/11102-superman-was-a-rocker/
Booka Shade,DJ-Kicks,7.4,,Electronic,2008-01-28,Tim Finney,http://pitchfork.com/reviews/albums/11059-dj-kicks/
Vampire Weekend,Vampire Weekend,8.8,Best new music,Rock,2008-01-28,Nitsuh Abebe,http://pitchfork.com/reviews/albums/11058-vampire-weekend/
Mother and the Addicts,Science Fiction Illustrated,6.8,,Rock,2008-01-25,Stuart Berman,http://pitchfork.com/reviews/albums/11054-science-fiction-illustrated/
Zs,Arms,7.8,,Jazz,2008-01-25,Robbie Mackey,http://pitchfork.com/reviews/albums/11063-arms/
Aloha,Light Works,6.4,,Rock,2008-01-25,Eric Harvey,http://pitchfork.com/reviews/albums/11067-light-works/
Drive-By Truckers,Brighter Than Creation's Dark,8.2,,Rock,2008-01-25,Joshua Love,http://pitchfork.com/reviews/albums/11080-brighter-than-creations-dark/
Rob Sonic,Sabotage Gigante,6.9,,Rap,2008-01-24,Nate Patrin,http://pitchfork.com/reviews/albums/11037-sabotage-gigante/
Zillionaire,The Street Lights Have Been Turned Down,6.8,,Not found,2008-01-24,Ian Cohen,http://pitchfork.com/reviews/albums/11061-the-street-lights-have-been-turned-down/
Samara Lubelski,Parallel Suns,7.5,,Experimental / Rock,2008-01-24,Marc Masters,http://pitchfork.com/reviews/albums/11035-parallel-suns/
Buzzcocks,30,6.2,,Rock,2008-01-24,Joshua Klein,http://pitchfork.com/reviews/albums/11079-30/
Love Is All,Mixed Up,6.2,,Experimental / Rock,2008-01-24,Stuart Berman,http://pitchfork.com/reviews/albums/11065-mixed-up/
Witchcraft,The Alchemist,5.8,,Metal,2008-01-23,Adam Moerder,http://pitchfork.com/reviews/albums/11038-the-alchemist/
Fatal Flying Guilloteens,Quantum Fucking,7.5,,Electronic / Rock,2008-01-23,Stuart Berman,http://pitchfork.com/reviews/albums/11039-quantum-fucking/
Various Artists,Black Mirror: Reflections in Global Music (1918-1955),8.6,,Not found,2008-01-23,Mike McGonigal,http://pitchfork.com/reviews/albums/11027-black-mirror-reflections-in-global-music-1918-1955/
"Hello, Blue Roses",The Portrait Is Finished and I Have Failed to Capture Your Beauty...,4.8,,Rock,2008-01-23,Marc Hogan,http://pitchfork.com/reviews/albums/11075-the-portrait-is-finished-and-i-have-failed-to-capture-your-beauty/
Black Mountain,In the Future,7.4,,Rock,2008-01-23,Adam Moerder,http://pitchfork.com/reviews/albums/11056-in-the-future/
Manchester Orchestra,I'm Like a Virgin Losing a Child,5.1,,Rock,2008-01-22,Liz Colville,http://pitchfork.com/reviews/albums/11025-im-like-a-virgin-losing-a-child/
Various Artists,Cadenza Contemporary 01/Classics,8.2,,Not found,2008-01-22,Mike Powell,http://pitchfork.com/reviews/albums/11642-cadenza-contemporary-01classics/
Gram Parsons,Gram Parsons Archives Volume 1: Gram Parsons with the Flying Burrito Brothers Live at the Avalon Ballroom 1969,8.2,,Rock,2008-01-22,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11069-gram-parsons-archives-volume-1-gram-parsons-with-the-flying-burrito-brothers-live-at-the-avalon-ballroom-1969/
Times New Viking,Rip It Off,8.4,Best new music,Experimental / Rock,2008-01-22,Jason Crock,http://pitchfork.com/reviews/albums/11066-rip-it-off/
Lisa Germano,Lullaby for Liquid Pig,7.8,,Pop/R&B,2008-01-22,Joshua Klein,http://pitchfork.com/reviews/albums/11033-lullaby-for-liquid-pig/
Lisa Gerrard,The Best of Lisa Gerrard,4.8,,Experimental / Pop/R&B,2008-01-21,Joshua Klein,http://pitchfork.com/reviews/albums/11032-the-best-of-lisa-gerrard/
PRE,Epic Fits,7.0,,Experimental / Rock,2008-01-21,Zach Baron,http://pitchfork.com/reviews/albums/11029-epic-fits/
Double Dagger,Ragged Rubble,7.3,,Rap,2008-01-21,Jason Crock,http://pitchfork.com/reviews/albums/11026-ragged-rubble/
Blood on the Wall,Liferz,7.8,,Experimental / Rock,2008-01-21,Adam Moerder,http://pitchfork.com/reviews/albums/11070-liferz/
Cat Power,Jukebox,5.7,,Rock,2008-01-21,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11064-jukebox/
Odd Nosdam,Level Live Wires,7.0,,Rap,2008-01-18,Joshua Love,http://pitchfork.com/reviews/albums/10977-level-live-wires/
Various Artists,Melodii Tuvi: Throat Songs and Folk Tunes from Tuva,7.7,,Not found,2008-01-18,Mike McGonigal,http://pitchfork.com/reviews/albums/10963-melodii-tuvi-throat-songs-and-folk-tunes-from-tuva/
Various Artists,"The Brit Box: U.K. Indie, Shoegaze and Brit-Pop Gems of the Last Millennium",5.9,,Not found,2008-01-18,Scott Plagenhoef,http://pitchfork.com/reviews/albums/11060-the-brit-box-uk-indie-shoegaze-and-brit-pop-gems-of-the-last-millennium/
Andrew Bird,Soldier On EP,7.7,,Rock,2008-01-18,Joe Tangari,http://pitchfork.com/reviews/albums/11046-soldier-on-ep/
Boscoe,Boscoe,8.5,,Rock,2008-01-18,Joe Tangari,http://pitchfork.com/reviews/albums/11644-boscoegently-down-your-streamappetizer-soups-onpropinquity/
BC Camplight,Blink of a Nihilist,5.8,,Pop/R&B,2008-01-17,Marc Hogan,http://pitchfork.com/reviews/albums/11023-blink-of-a-nihilist/
The Cansecos,Juices!,7.1,,Electronic,2008-01-17,Joe Tangari,http://pitchfork.com/reviews/albums/11024-juices/
Various Artists,"Disco Not Disco: Post Punk, Electro & Leftfield Disco Classics 1974-1986",6.2,,Not found,2008-01-17,Andy Battaglia,http://pitchfork.com/reviews/albums/11055-disco-not-disco-post-punk-electro-leftfield-disco-classics-1974-1986/
Excepter,Tank Tapes,8.0,,Experimental / Rock,2008-01-17,Mike Powell,http://pitchfork.com/reviews/albums/11638-tank-tapes-burgers-bw-the-punjab/
Lil Wayne,The Leak EP,7.7,,Rap,2008-01-17,Tom Breihan,http://pitchfork.com/reviews/albums/11042-the-leak-ep/
Blue States,First Steps Into...,5.1,,Electronic / Jazz / Pop/R&B,2008-01-16,David Raposa,http://pitchfork.com/reviews/albums/10997-first-steps-into/
Mass Shivers,Ecstatic Eyes Glow Glossy,6.4,,Not found,2008-01-16,Adam Moerder,http://pitchfork.com/reviews/albums/11004-ecstatic-eyes-glow-glossy/
Octoberman,Run From Safety,7.0,,Rock,2008-01-16,Joshua Klein,http://pitchfork.com/reviews/albums/11010-run-from-safety/
Various Artists,Four Songs by Arthur Russell,7.8,,Not found,2008-01-16,Marc Hogan,http://pitchfork.com/reviews/albums/11053-four-songs-by-arthur-russell/
The Field,Sound of Light EP,7.8,,Electronic,2008-01-16,Brian Howe,http://pitchfork.com/reviews/albums/11051-sound-of-light-ep/
The A-Sides,Silver Storms,5.7,,Rock,2008-01-15,Ian Cohen,http://pitchfork.com/reviews/albums/11011-silver-storms/
Hi-Tek,Hi-Teknology 3: Underground,6.7,,Pop/R&B / Rap,2008-01-15,Evan McGarvey,http://pitchfork.com/reviews/albums/11016-hi-teknology-3-underground/
Michael Hurley,Ancestral Swamp,7.6,,Rock,2008-01-15,Stephen M. Deusner,http://pitchfork.com/reviews/albums/11028-ancestral-swamp/
School of Language,Sea From Shore,7.2,,Rock,2008-01-15,Joshua Klein,http://pitchfork.com/reviews/albums/11034-sea-from-shore/
Eels,Meet the Eels: Essential Eels Vol. I,6.9,,Rock,2008-01-15,Jason Crock,http://pitchfork.com/reviews/albums/11648-meet-the-eels-essential-eels-vol-iuseless-trinkets-b-sides-soundtracks-rarities-and-unreleased/
Ham1,The Captain's Table,6.5,,Rock,2008-01-14,Joshua Klein,http://pitchfork.com/reviews/albums/11009-the-captains-table/
The Intelligence,Deuteronomy,7.2,,Electronic / Rock,2008-01-14,Adam Moerder,http://pitchfork.com/reviews/albums/11018-deuteronomy/
Atmosphere,Strictly Leakage,7.8,,Rap,2008-01-14,Nate Patrin,http://pitchfork.com/reviews/albums/11052-strictly-leakage/
Slow Six,Private Times in Public Places,7.3,,Electronic / Experimental,2008-01-14,Mike Powell,http://pitchfork.com/reviews/albums/11640-private-times-in-public-places-noreaster/
The Magnetic Fields,Distortion,8.0,,Rock,2008-01-14,Matt LeMay,http://pitchfork.com/reviews/albums/11049-distortion/
DJ Drama,Gangsta Grillz: The Album,4.5,,Pop/R&B / Rap,2008-01-11,Evan McGarvey,http://pitchfork.com/reviews/albums/10992-gangsta-grillz-the-album/
Turin Brakes,Dark on Fire,5.5,,Rock,2008-01-11,Ian Cohen,http://pitchfork.com/reviews/albums/10943-dark-on-fire/
Pedro,"You, Me & Everyone",6.5,,Not found,2008-01-11,Brian Howe,http://pitchfork.com/reviews/albums/11006-you-me-everyone/
Various Artists,The Heavy Metal Box,6.7,,Not found,2008-01-11,Brandon Stosuy,http://pitchfork.com/reviews/albums/11041-the-heavy-metal-box/
Jóhann Jóhannsson,Englabörn,8.0,,Experimental,2008-01-11,Brian Howe,http://pitchfork.com/reviews/albums/11001-englaborn/
The Black Ghosts,Anyway You Choose to Give It EP,6.3,,Electronic / Rock,2008-01-10,Adam Moerder,http://pitchfork.com/reviews/albums/10993-anyway-you-choose-to-give-it-ep/
Carolyn Mark,Nothing Is Free,7.5,,Folk/Country,2008-01-10,Stephen M. Deusner,http://pitchfork.com/reviews/albums/10996-nothing-is-free/
Idlewild,"Scottish Fiction: The Best of Idlewild, 1997-2007",7.7,,Rock,2008-01-10,Joe Tangari,http://pitchfork.com/reviews/albums/10976-scottish-fiction-the-best-of-idlewild-1997-2007/
The Honeydrips,Here Comes the Future,8.4,,Rock,2008-01-10,Marc Hogan,http://pitchfork.com/reviews/albums/10958-here-comes-the-future/
Various Artists,...And All the Pieces Matter: Five Years of Music From The Wire,6.6,,Not found,2008-01-10,Tom Breihan,http://pitchfork.com/reviews/albums/11646-and-all-the-pieces-matter-five-years-of-music-from-the-wire-beyond-hamsterdam-baltimore-tracks-from-the-wire/
Marla Hansen,Wedding Day EP,6.4,,Not found,2008-01-09,Stephen M. Deusner,http://pitchfork.com/reviews/albums/10995-wedding-day-ep/
Karate,595,7.0,,Jazz / Metal / Rock,2008-01-09,Aaron Leitko,http://pitchfork.com/reviews/albums/10972-595/
White Denim,Let's Talk About It EP,7.3,,Rock,2008-01-09,Eric Harvey,http://pitchfork.com/reviews/albums/11019-lets-talk-about-it-ep/
Michael Showalter,Sandwiches & Cats,7.0,,Not found,2008-01-09,Adam Moerder,http://pitchfork.com/reviews/albums/10954-sandwiches-cats/
High on Fire,Death Is This Communion,8.2,,Metal,2008-01-09,Brandon Stosuy,http://pitchfork.com/reviews/albums/11021-death-is-this-communion/
Spokane,Little Hours,6.0,,Folk/Country,2008-01-08,Brian Howe,http://pitchfork.com/reviews/albums/10991-little-hours/
Jazkamer,Endless Coast,7.6,,Experimental / Metal / Rock,2008-01-08,Roque Strew,http://pitchfork.com/reviews/albums/10998-endless-coast/
Styles P,Super Gangster (Extraordinary Gentleman),6.4,,Rap,2008-01-08,Evan McGarvey,http://pitchfork.com/reviews/albums/10962-super-gangster-extraordinary-gentleman/
Annuals,Frelen Mas: Be He Me B-Sides,7.0,,Rock,2008-01-08,Eric Harvey,http://pitchfork.com/reviews/albums/11017-frelen-mas-be-he-me-b-sides/
Lupe Fiasco,The Cool,8.1,,Rap,2008-01-08,Mark Pytlik,http://pitchfork.com/reviews/albums/11022-the-cool/
Prints,Prints,7.0,,Not found,2008-01-07,Andrew Gaerig,http://pitchfork.com/reviews/albums/10990-prints/
Club 8,The Boy Who Couldn't Stop Dreaming,7.6,,Rock,2008-01-07,Marc Hogan,http://pitchfork.com/reviews/albums/10994-the-boy-who-couldnt-stop-dreaming/
Trae,Life Goes On,7.5,,Rap,2008-01-07,Evan McGarvey,http://pitchfork.com/reviews/albums/10971-life-goes-on/
Various Artists,Downtown 81 OST,8.0,,Not found,2008-01-07,Andy Battaglia,http://pitchfork.com/reviews/albums/10957-downtown-81-ost/
Rufus Wainwright,Rufus Does Judy Live at Carnegie Hall,7.5,,Rock,2008-01-07,Stephen Trouss,http://pitchfork.com/reviews/albums/11020-rufus-does-judy-live-at-carnegie-hall/
Speck Mountain,Summer Above,5.1,,Rock,2008-01-04,Stephen M. Deusner,http://pitchfork.com/reviews/albums/10989-summer-above/
Ariel Pink's Haunted Graffiti,Scared Famous,6.1,,Experimental / Rock,2008-01-04,Andrew Gaerig,http://pitchfork.com/reviews/albums/10966-scared-famous/
Sole and the Skyrider Band,Sole and the Skyrider Band,6.8,,Rap,2008-01-04,Grayson Currin,http://pitchfork.com/reviews/albums/10974-sole-and-the-skyrider-band/
British Sea Power,Krankenhaus? EP,7.3,,Rock,2008-01-04,Stuart Berman,http://pitchfork.com/reviews/albums/10984-krankenhaus-ep/
The Simpsons,Testify,5.3,,Pop/R&B,2008-01-04,Joshua Love,http://pitchfork.com/reviews/albums/10737-testify/
Misha,Teardrop Sweetheart,5.8,,Pop/R&B / Rap,2008-01-03,Mark Richardson,http://pitchfork.com/reviews/albums/11005-teardrop-sweetheart/
The Black Swans,Change!,7.9,,Rock,2008-01-03,Stephen M. Deusner,http://pitchfork.com/reviews/albums/10967-change/
Scarface,MADE,8.0,,Rap,2008-01-03,Tom Breihan,http://pitchfork.com/reviews/albums/10973-made/
Various Artists,The Very Best of Ethiopiques: Hypnotic Grooves From the Legendary Series,9.2,,Not found,2008-01-03,Joe Tangari,http://pitchfork.com/reviews/albums/10747-the-very-best-of-ethiopiques-hypnotic-grooves-from-the-legendary-series/
Nine Inch Nails,Y34RZ3R0R3M1X3D,5.8,,Rock,2008-01-03,Ryan Dombal,http://pitchfork.com/reviews/albums/11008-y34rz3r0r3m1x3d/
Polysics,Polysics or Die!!! Vista,5.0,,Electronic / Rock,2008-01-02,Adam Moerder,http://pitchfork.com/reviews/albums/10986-polysics-or-die-vista/
Meneguar,Strangers in Our House,7.2,,Rock,2008-01-02,Matt LeMay,http://pitchfork.com/reviews/albums/10985-strangers-in-our-house/
Malcolm Middleton,A Brighter Beat,7.8,,Rock,2008-01-02,Joe Tangari,http://pitchfork.com/reviews/albums/10951-a-brighter-beat/
James Brown,"The Singles, Volume Four: 1966-1967",8.4,,Rock,2008-01-02,Douglas Wolk,http://pitchfork.com/reviews/albums/10929-the-singles-volume-four-1966-1967/
Jonny Greenwood,There Will Be Blood OST,8.1,,Experimental,2008-01-02,Mark Pytlik,http://pitchfork.com/reviews/albums/11007-there-will-be-blood-ost/
Scout Niblett,This Fool Can Die Now,6.9,,Rock,2007-12-14,Liz Colville,http://pitchfork.com/reviews/albums/10955-this-fool-can-die-now/
Sea Wolf,Leaves in the River,5.2,,Rock,2007-12-14,Stephen M. Deusner,http://pitchfork.com/reviews/albums/10941-leaves-in-the-river/
Wolves in the Throne Room,Two Hunters,7.9,,Metal,2007-12-14,Grayson Currin,http://pitchfork.com/reviews/albums/10956-two-hunters/
Various Artists,"The Complete Motown Singles, Vol. 8: 1968",9.2,,Not found,2007-12-14,Joe Tangari,http://pitchfork.com/reviews/albums/10970-the-complete-motown-singles-vol-8-1968/
Radiohead,In Rainbows [CD 2],6.2,,Rock,2007-12-14,Chris Dahlen,http://pitchfork.com/reviews/albums/10988-in-rainbows-cd-2/
Fog,Ditherer,4.8,,Rock,2007-12-13,Brian Howe,http://pitchfork.com/reviews/albums/10948-ditherer/
Project Pat,Walkin' Bank Roll,7.0,,Rap,2007-12-13,Evan McGarvey,http://pitchfork.com/reviews/albums/10889-walkin-bank-roll/
Various Artists,The Big Stiff Box Set,9.0,,Not found,2007-12-13,Stephen M. Deusner,http://pitchfork.com/reviews/albums/10983-the-big-stiff-box-set/
Rivers Cuomo,Alone: The Home Recordings of Rivers Cuomo,7.2,,Rock,2007-12-13,Jason Crock,http://pitchfork.com/reviews/albums/10981-alone-the-home-recordings-of-rivers-cuomo/
William ParkerÕs Raining on the Moon,Corn Meal Dance,7.4,,Not found,2007-12-13,Joe Tangari,http://pitchfork.com/reviews/albums/11636-corn-meal-dance-alphaville-suite/
West Indian Girl,4th & Wall,4.8,,Pop/R&B / Rock,2007-12-12,Eric Harvey,http://pitchfork.com/reviews/albums/10927-4th-wall/
Mobius Band,Heaven,4.2,,Rock,2007-12-12,Liz Colville,http://pitchfork.com/reviews/albums/10919-heaven/
We Versus the Shark,EP of Bees EP,7.2,,Rock,2007-12-12,Jason Crock,http://pitchfork.com/reviews/albums/10893-ep-of-bees-ep/
Dominik Eulberg,Bionik,6.5,,Electronic,2007-12-12,Philip Sherburne,http://pitchfork.com/reviews/albums/10987-bionik/
Various Artists,Plum,7.2,,Not found,2007-12-12,Mark Richardson,http://pitchfork.com/reviews/albums/10982-plum/
Via Audio,Say Something,7.7,,Rock,2007-12-11,Liz Colville,http://pitchfork.com/reviews/albums/10882-say-something/
Begushkin,Nightly Things,7.3,,Folk/Country,2007-12-11,Andrew Gaerig,http://pitchfork.com/reviews/albums/10944-nightly-things/
Mouthus,Saw a Halo,8.5,,Experimental / Rock,2007-12-11,Grayson Currin,http://pitchfork.com/reviews/albums/10940-saw-a-halo/
Wu-Tang Clan,8 Diagrams,8.0,,Rap,2007-12-11,Nate Patrin,http://pitchfork.com/reviews/albums/10975-8-diagrams/
Various Artists,Brazil 70: After Tropicália – New Directions in Brazilian Music in the 1970s,8.9,,Not found,2007-12-11,Joe Tangari,http://pitchfork.com/reviews/albums/10935-brazil-70-after-tropicalia-new-directions-in-brazilian-music-in-the-1970s/
Tom Brosseau,Cavalier,4.7,,Folk/Country,2007-12-10,Adam Moerder,http://pitchfork.com/reviews/albums/10942-cavalier/
The Forms,The Forms,6.6,,Rock,2007-12-10,Adam Moerder,http://pitchfork.com/reviews/albums/10930-the-forms/
The Lucksmiths,Spring a Leak,7.8,,Rock,2007-12-10,Marc Hogan,http://pitchfork.com/reviews/albums/10939-spring-a-leak/
Various Artists,"The Art of Field Recording, Vol. 1",9.0,,Not found,2007-12-10,Amanda Petrusich,http://pitchfork.com/reviews/albums/10964-the-art-of-field-recording-vol-1/
Pink Floyd,"Oh, By the Way",4.0,,Rock,2007-12-10,Nate Patrin,http://pitchfork.com/reviews/albums/10968-oh-by-the-way/
Ferraby Lionheart,Catch the Brass Ring,5.7,,Folk/Country / Pop/R&B / Rock,2007-12-07,Brian Howe,http://pitchfork.com/reviews/albums/10897-catch-the-brass-ring/
President,Take Music,7.0,,Electronic,2007-12-07,Jason Crock,http://pitchfork.com/reviews/albums/10902-take-music/
Karen Dalton,Cotton Eyed Joe: The Loop Tapes - Live in Boulder - 1962,8.0,,Folk/Country,2007-12-07,Stephen M. Deusner,http://pitchfork.com/reviews/albums/10832-cotton-eyed-joe-the-loop-tapes-live-in-boulder-1962/
Beanie Sigel,The Solution,6.1,,Rap,2007-12-07,Tom Breihan,http://pitchfork.com/reviews/albums/10960-the-solution/
Bob Marley & the Wailers,Exodus: 30th Anniversary Edition,8.4,,Global,2007-12-07,Joshua Klein,http://pitchfork.com/reviews/albums/10969-exodus-30th-anniversary-edition/
iLiKETRAiNS,Elegies to Lessons Learnt,6.8,,Rock,2007-12-06,Joshua Klein,http://pitchfork.com/reviews/albums/10911-elegies-to-lessons-learnt/
Public Enemy,How You Sell Soul to a Souless People Who Sold Their Soul???,7.1,,Rap,2007-12-06,Evan McGarvey,http://pitchfork.com/reviews/albums/10926-how-you-sell-soul-to-a-souless-people-who-sold-their-soul/
Ethan Rose,Spinning Pieces,7.4,,Electronic / Rock,2007-12-06,Andrew Gaerig,http://pitchfork.com/reviews/albums/10909-spinning-pieces/
David Byrne,The Knee Plays,7.5,,Rock,2007-12-06,Eric Harvey,http://pitchfork.com/reviews/albums/10870-the-knee-plays/
Ghostface Killah,The Big Doe Rehab,8.0,,Rap,2007-12-06,Ryan Dombal,http://pitchfork.com/reviews/albums/10965-the-big-doe-rehab/
Patrick Watson,Close to Paradise,5.2,,Rock,2007-12-05,Eric Harvey,http://pitchfork.com/reviews/albums/10917-close-to-paradise/
Kim Hiorthøy,My Last Day,6.2,,Electronic,2007-12-05,Marc Masters,http://pitchfork.com/reviews/albums/10907-my-last-day/
Clockcleaner,Babylon Rules,7.9,,Experimental / Rock,2007-12-05,Jason Crock,http://pitchfork.com/reviews/albums/10912-babylon-rules/
Bonde Do Rolê,Marina Gasolina EP,7.3,,Pop/R&B,2007-12-05,Brian Howe,http://pitchfork.com/reviews/albums/10952-marina-gasolina-ep/
Interpol,Live,6.1,,Rock,2007-12-05,Jason Crock,http://pitchfork.com/reviews/albums/10961-live/
MF Grimm,The Hunt for the Gingerbread Man,3.5,,Metal / Rap,2007-12-04,Ian Cohen,http://pitchfork.com/reviews/albums/10906-the-hunt-for-the-gingerbread-man/
Bembeya Jazz National,The Syliphone Years,7.6,,Global / Jazz / Pop/R&B,2007-12-04,Mike Powell,http://pitchfork.com/reviews/albums/10767-the-syliphone-years/
Alaska in Winter,Dance Party in the Balkans,7.6,,Electronic,2007-12-04,Brian Howe,http://pitchfork.com/reviews/albums/10920-dance-party-in-the-balkans/
Freeway,Free at Last,7.7,,Rap,2007-12-04,Ian Cohen,http://pitchfork.com/reviews/albums/10928-free-at-last/
The Libertines,Time for Heroes: The Best of The Libertines,5.9,,Rock,2007-12-04,Stephen Trouss,http://pitchfork.com/reviews/albums/10959-time-for-heroes-the-best-of-the-libertines/
The Real Tuesday Weld,The London Book of the Dead,6.2,,Electronic / Folk/Country / Pop/R&B,2007-12-03,Marc Hogan,http://pitchfork.com/reviews/albums/10916-the-london-book-of-the-dead/
A Mountain of One,Collected Works,7.8,,Pop/R&B,2007-12-03,Tim Finney,http://pitchfork.com/reviews/albums/10915-collected-works/
